fpr,tpr,file
0.0,0.36363636363636365,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/predictions.parquet
0.14285714285714285,0.36363636363636365,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/predictions.parquet
0.14285714285714285,0.8181818181818182,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/predictions.parquet
0.5714285714285714,0.8181818181818182,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/predictions.parquet
0.5714285714285714,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_2/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/predictions.parquet
0.0,0.1,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/predictions.parquet
0.0,0.5,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/predictions.parquet
0.14285714285714285,0.5,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/predictions.parquet
0.14285714285714285,0.8,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/predictions.parquet
0.2857142857142857,0.8,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/predictions.parquet
0.2857142857142857,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_3/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.0,0.09090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.0,0.45454545454545453,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.14285714285714285,0.45454545454545453,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.14285714285714285,0.5454545454545454,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.2857142857142857,0.5454545454545454,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.2857142857142857,0.9090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.42857142857142855,0.9090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.42857142857142855,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_4/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/predictions.parquet
0.0,0.09090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/predictions.parquet
0.0,0.6363636363636364,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/predictions.parquet
0.14285714285714285,0.6363636363636364,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/predictions.parquet
0.14285714285714285,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_5/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/predictions.parquet
0.0,0.09090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/predictions.parquet
0.0,0.9090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/predictions.parquet
0.14285714285714285,0.9090909090909091,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/predictions.parquet
0.14285714285714285,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_6/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/predictions.parquet
0.0,0.1,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/predictions.parquet
0.0,0.8,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/predictions.parquet
0.125,0.8,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/predictions.parquet
0.125,0.9,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/predictions.parquet
0.375,0.9,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/predictions.parquet
0.375,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_7/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/predictions.parquet
0.0,0.1,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/predictions.parquet
0.0,0.4,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/predictions.parquet
0.125,0.4,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/predictions.parquet
0.125,0.7,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/predictions.parquet
0.25,0.7,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/predictions.parquet
0.25,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_8/predictions.parquet
0.0,0.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/predictions.parquet
0.0,0.1,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/predictions.parquet
0.0,0.7,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/predictions.parquet
0.125,0.7,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/predictions.parquet
0.125,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/predictions.parquet
1.0,1.0,/home/pardeep/pathology310_projects/single_slide_morphology/project_1_slideflow_msi_tcga_crc/automation/tcga_slide_triads/run-69fb62874c/slideflow_project/mil/run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/00000-run-69fb62874c_run-69fb62874c_a5_approach5-chief_transmil_repeat_1_fold_9/predictions.parquet
